sample,haplotype,grade,fai_path,label,color
T2T-CHM13,hap1,ref,fai_files/T2T-CHM13v2.fasta.fai,T2T-CHM13,
hg38,hap1,ref,fai_files/hg38.no_alt.fa.fai,hg38,
HG002,hap2,hprc_r1,fai_files/HG002.mat.fa.gz.fai,,
HG005,hap1,hprc_r1,fai_files/HG005.pat.fa.gz.fai,,
HG00621,hap1,hprc_r1,fai_files/HG00621.pat.fa.gz.fai,,
HG00735,hap2,hprc_r1,fai_files/HG00735.mat.fa.gz.fai,,
HG01243,hap2,hprc_r1,fai_files/HG01243.mat.fa.gz.fai,,
HG01258,hap2,hprc_r1,fai_files/HG01258.mat.fa.gz.fai,,
HG01258,hap1,hprc_r1,fai_files/HG01258.pat.fa.gz.fai,,
HG01358,hap1,hprc_r1,fai_files/HG01358.pat.fa.gz.fai,,
HG01928,hap1,hprc_r1,fai_files/HG01928.pat.fa.gz.fai,,
HG01952,hap2,hprc_r1,fai_files/HG01952.mat.fa.gz.fai,,
HG02109,hap1,hprc_r1,fai_files/HG02109.pat.fa.gz.fai,,
HG02257,hap1,hprc_r1,fai_files/HG02257.pat.fa.gz.fai,,
HG02486,hap2,hprc_r1,fai_files/HG02486.mat.fa.gz.fai,,
HG02886,hap2,hprc_r1,fai_files/HG02886.mat.fa.gz.fai,,
HG03486,hap1,hprc_r1,fai_files/HG03486.pat.fa.gz.fai,,
NA21309,hap1,hprc_r2,fai_files/GCA_018504665.2_NA21309_pat_hprc_r2_v1.fa.gz.fai,,
HG02258,hap2,hprc_r2,fai_files/GCA_041900135.1_HG02258_mat_hprc_rel2_genomic.fa.gz.fai,,
HG00597,hap2,hprc_r2,fai_files/GCA_041900265.1_HG00597_mat_hprc_rel2_genomic.fa.gz.fai,,
HG02647,hap1,hprc_r2,fai_files/GCA_042028775.1_HG02647_pat_hprc_f2_genomic.fa.gz.fai,,
HG03195,hap2,hprc_r2,fai_files/GCA_042030635.1_HG03195_hap2_hprc_f2_genomic.fa.gz.fai,,
HG02976,hap1,hprc_r2,fai_files/GCA_042031255.1_HG02976_hap1_hprc_f2_genomic.fa.gz.fai,,
NA19338,hap2,hprc_r2,fai_files/GCA_042034585.1_NA19338_hap2_hprc_f2_genomic.fa.gz.fai,,
HG01074,hap2,hprc_r2,fai_files/GCA_042037735.1_HG01074_mat_hprc_f2_genomic.fa.gz.fai,,
HG02668,hap2,hprc_r2,fai_files/GCA_042038585.1_HG02668_mat_hprc_f2_genomic.fa.gz.fai,,
HG03017,hap2,hprc_r2,fai_files/GCA_042038595.1_HG03017_mat_hprc_f2_genomic.fa.gz.fai,,
HG01943,hap2,hprc_r2,fai_files/GCA_042076535.1_HG01943_mat_hprc_f2_genomic.fa.gz.fai,,
HG00232,hap2,hprc_r2,fai_files/GCA_042077745.1_HG00232_hap2_hprc_f2_genomic.fa.gz.fai,,
HG00290,hap1,hprc_r2,fai_files/GCA_042077965.1_HG00290_hap1_hprc_f2_genomic.fa.gz.fai,,
HG02984,hap1,hprc_r2,fai_files/GCA_045524125.1_HG02984_pat_hprc_f2_genomic.fa.gz.fai,,
NA18967,hap2,hprc_r2,fai_files/GCA_046332145.1_NA18967_hap2_hprc_r2_v1.0.1_genomic.fa.gz.fai,,
